time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.514522,7.90656,7.906559944,8.255363846,8.286368637,8.29412,0.548092608
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.083737,6.5468065,6.546806574,6.939032435,6.973896956,6.982613,0.616323463
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.675893,6.778742,6.778741837,6.861309671,6.868649035,6.870484,0.129742781
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.24696,7.800718,7.800718069,8.284664321,8.327681766,8.338436,0.760448088
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.595357,10.9928205,10.99282026,14.03285871,14.30308434,14.370641,4.776959562
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.877695,7.037083,7.037083149,7.179357815,7.192004452,7.195166,0.223563123
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.928224,6.932701,6.932701111,6.932701111,6.932701111,6.932701,0
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.687119,6.006137,6.006137133,6.286160398,6.311051354,6.317274,0.440014165
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.339461,6.4248435,6.42484355,6.476902652,6.481530128,6.482687,0.081803062
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.250761,6.195693,6.195693016,7.020716906,7.094052362,7.112386,1.296399673
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.137805,6.270784,6.27078414,6.385789752,6.396012473,6.398568,0.180713866
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.405004,6.79505,6.795050144,7.122695065,7.151819057,7.1591,0.514844447
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.867908,7.367662,7.367662191,7.807457995,7.846550956,7.856324,0.691072428
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.42921,6.776112,6.77611208,7.086712742,7.11432169,7.121224,0.488062071
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,10.249791,15.0493625,15.04936266,19.32108865,19.70079762,19.795725,6.712370219
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.744253,8.0254345,8.025434256,9.172425151,9.274379897,9.299869,1.802322554
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.829875,12.387082,12.38708162,13.74435534,13.8650019,13.895164,2.132750018
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.674729,7.076475,7.076474905,7.427002501,7.45816051,7.46595,0.550800827
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.787597,7.15614,7.156140089,7.463166118,7.49045732,7.49728,0.482444815
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.130352,7.342835,7.342835188,7.529886651,7.546513448,7.55067,0.293923076
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.143273,6.363042,6.363042116,6.532279849,6.547323203,6.551084,0.265931547
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.75714,6.8609265,6.86092639,6.931060147,6.937294259,6.938853,0.110204713
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.639915,7.2938725,7.293872595,7.868857741,7.919967532,7.932745,0.903502154
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.975471,7.204679,7.204679012,7.382590151,7.398404474,7.402358,0.279560323
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,5.748707,6.591079667,6.815000057,7.160814905,7.191554003,7.199239,0.745772976
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,7.126307,7.668655333,7.743000031,8.089469337,8.120266609,8.127966,0.500640306
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.482446,6.990633,6.990633011,7.436702824,7.476353474,7.486266,0.700930911
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,6.042457,6.909294,7.230999947,7.427993822,7.445504389,7.449882,0.754745347
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.229241,7.5300155,7.530015469,7.799129438,7.82305068,7.829031,0.422871775
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,9.330313,9.881544333,9.598999977,10.59226961,10.68056025,10.702633,0.722512248
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.831945,10.4206645,10.42066431,10.9297626,10.97501578,10.986329,0.799970408
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.679098,10.571903,10.57190299,13.14671571,13.37558795,13.432806,4.045927823
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.985352,8.122207,8.122206926,8.233093095,8.242949643,8.245414,0.17424101
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.800114,6.9580785,6.958078623,7.086849332,7.098295617,7.101157,0.202343555
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.108888,8.851841,8.851840973,10.39699764,10.5343449,10.568682,2.427979827
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.54969,11.0603045,11.06030464,12.37547884,12.49238321,12.521609,2.066596643
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.096216,9.4947745,9.494774342,9.804171228,9.831673174,9.838549,0.48617056
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.750805,8.356351,8.356351137,8.879567075,8.926075158,8.937702,0.822154469
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.804224,7.8535515,7.853551626,7.895447946,7.899172063,7.900103,0.065833763
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.96084,12.118956,12.11895633,16.74851711,17.16003362,17.262912,7.274652339
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.648666,7.7370995,7.737099409,7.789388967,7.794036927,7.795199,0.082165101
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,43.69031,49.8853045,49.8853054,55.3845789,55.87340321,55.995609,8.641275494
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,41.984571,47.542008,47.54200745,52.31471558,52.7389563,52.845016,7.499585835
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.993002,15.448591,15.44859076,15.81722283,15.84999013,15.858182,0.579249147
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.676074,11.812775,11.81277514,11.90437236,11.91251433,11.91455,0.143931585
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.242788,7.6290035,7.629003525,7.958406687,7.987686968,7.995007,0.517607114
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,6.872317,7.942456667,8.47418499,8.47418499,8.47418499,8.474185,0.920980489
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.436496,7.9273265,7.927326679,8.352420759,8.3902069,8.399653,0.667970542
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,6.527959,8.270019,8.703000069,9.463550949,9.531155472,9.548057,1.540850365
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.75904,7.1209805,7.120980501,7.425162959,7.4522014,7.458961,0.477976607
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,7.48961,18.14411733,19.8390007,26.35081711,26.92964523,27.074352,9.887235124
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.871815,7.159738,7.159738064,7.412402153,7.434861183,7.440476,0.397023487
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,7.00348,12.772606,10.04699993,20.14213686,21.03948236,21.263818,7.509055262
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.874767,8.294633,8.294632912,8.647102642,8.678433285,8.686266,0.5538527
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,7.152381,9.755074,7.870999813,13.59160018,14.10009799,14.227222,3.888956775
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.915389,7.093527,7.09352684,7.229001141,7.241043301,7.244054,0.212877325
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.254907,7.664871,7.664870977,8.026554847,8.058704524,8.066742,0.568331419
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.270185,7.377741,7.377741098,7.452208018,7.4588273,7.460482,0.117013444
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,8.241609,9.327059333,8.44699955,10.99595985,11.2225341,11.279178,1.693307848
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.153745,8.6624195,8.662419796,10.90109744,11.10009101,11.149839,3.517742392
2024-08-29T06:41:27+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.694911,7.7176255,7.71762538,7.723588252,7.724118285,7.724251,0.009369872
2024-08-29T06:41:27+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,11.254965,19.2152,19.21519995,26.37218032,27.00835635,27.1674,11.24610909
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,20.472468,21.0431145,21.04311466,21.55081778,21.59594694,21.607229,0.797778377
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,3.103133,7.690458,7.690458059,11.80477035,12.170487,12.261916,6.465017903
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.874179,1.9020225,1.902022481,1.92274276,1.924584563,1.925045,0.032558732
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.909204,1.9450445,1.945044518,1.975684571,1.978408132,1.979089,0.048146194
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.65735,1.6869035,1.686903477,1.708416617,1.710328896,1.710807,0.033804654
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.554159,2.271303,2.271303058,2.912375796,2.969360039,2.983606,1.007348563
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.438929,21.482736,21.48273611,26.87889819,27.35855704,27.478472,8.479251168
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,15.433383,16.45386733,16.7670002,17.07354107,17.10078915,17.107602,0.854474552
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.77397,17.6156825,17.6156826,18.26429653,18.3219511,18.336365,1.019198966
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,3,13.76204,15.27051667,14.91100025,16.86089582,17.03421988,17.07755,1.656793017
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.309863,3.4145955,3.414595604,3.50783155,3.516119189,3.518191,0.146506161
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.991342,8.37985,8.379850149,8.722615218,8.753083224,8.7607,0.538603235
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.192089,6.5622385,6.562238455,6.881953263,6.910372357,6.917477,0.502383105
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.65626,10.794279,9.343000412,14.75905333,15.24048025,15.360837,4.041325646
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.593909,7.68446,7.684459925,7.746974063,7.752530875,7.75392,0.098231274
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.294664,6.4989365,6.498936415,6.675279212,6.690954127,6.694873,0.277096056
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.930992,7.047,7.046999931,7.140600014,7.148920021,7.151,0.14707821
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.698335,6.7281975,6.728197336,6.736475062,6.73721086,6.737395,0.013007229
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.386505,6.687332,6.687332153,6.94683094,6.969897499,6.975664,0.407763025
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.336467,10.752706,7.519000053,16.39400568,17.18289507,17.380118,5.740064665
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.479322,10.9229295,10.92292929,13.09366593,13.2866203,13.334859,3.41098341
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.483146,7.6555735,7.655573606,7.807289863,7.820775752,7.824147,0.23839893
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.146131,7.3062995,7.306299448,7.431669116,7.442813087,7.445599,0.196999242
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.932193,6.483646,6.483646154,6.963027501,7.005639176,7.016292,0.753275197
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.226223,6.875414,6.875413895,7.448186541,7.499099665,7.511828,0.90002531
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.062421,6.22678,6.226779938,6.359781885,6.37160428,6.37456,0.20899248
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.918412,6.4876135,6.487613678,6.999365854,7.044854937,7.056227,0.804140923
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.760511,6.3421975,6.342197418,6.838275194,6.882370996,6.893395,0.77951098
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.479042,7.511985,7.511985064,7.534471631,7.536470437,7.53697,0.035334126
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.444657,7.0457835,7.04578352,7.570288849,7.616911545,7.628567,0.82418033
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.369703,7.37667,7.376669884,7.376669884,7.376669884,7.37667,0
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.106055,7.859486,7.859486103,8.51152339,8.56948226,8.583972,1.024577927
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.98846,17.1212445,17.12124395,18.13126388,18.22104342,18.243489,1.587093392
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.654622,13.284264,13.28426409,15.62180152,15.82958262,15.881528,3.673085974
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.366917,8.437111,8.437111139,10.30021107,10.46581995,10.507222,2.927579052
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.319164,7.3527785,7.352778673,7.375979352,7.378041635,7.378557,0.036456304
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.885824,7.1800225,7.180022478,7.422142911,7.443664727,7.449045,0.380455268
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.06716,8.732393,8.732393026,11.12044675,11.3327182,11.385786,3.752464367
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.139031,10.506083,10.50608301,11.7256577,11.83406434,11.861166,1.916376757
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.42372,9.857534,9.857533932,12.01981454,12.21201726,12.260068,3.397696167
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.607053,7.751881,7.751880884,7.875073886,7.886024375,7.888762,0.193578967
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.579549,7.6308355,7.630835533,7.673887348,7.677714176,7.678671,0.067649613
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.59398,7.0001065,7.000106573,7.339502358,7.369670873,7.377213,0.533309127
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.741098,7.166626,7.166625977,7.540689421,7.573939505,7.582252,0.587783926
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.702797,6.8135485,6.813548326,6.898641944,6.906205821,6.908097,0.133711771
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.663931,11.3090365,11.30903673,11.86886954,11.91863246,11.931073,0.879692455
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.415454,10.4820595,10.48205948,10.52801323,10.53209801,10.533119,0.072209037
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.968706,8.060203,8.060202837,8.115285325,8.120181546,8.121406,0.086554113
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.234143,9.1953995,9.195399761,10.04175944,10.11699142,10.135799,1.329925727
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.179179,7.344957,7.344956875,7.476318169,7.487994728,7.490914,0.206414369
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.693349,6.696456,6.696455956,6.696455956,6.696455956,6.696456,0
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.532987,9.445687,9.343000412,10.31145468,10.3975395,10.419061,0.926309186
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.760098,12.896415,12.89641476,15.69128771,15.93972086,16.00183,4.39172001
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.205292,7.782269,7.678999901,8.361026001,8.421650543,8.436807,0.609500611
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.247271,8.211914,8.211913824,9.065936255,9.14184936,9.160828,1.341967048
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.840912,7.418965333,7.551000118,7.828106213,7.852737865,7.858896,0.518708245
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.758581,7.1314125,7.131412506,7.444983768,7.47285677,7.479825,0.492729683
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,56.194931,56.7266425,56.72664261,57.09352074,57.12613213,57.134285,0.576493552
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,40.694192,53.9328885,53.93288994,65.83979168,66.89818295,67.162777,18.70988775
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,13.529472,15.51278667,15.23099995,17.48942423,17.69017305,17.74036,2.100901287
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.757205,17.6098875,17.6098876,20.15408645,20.38023746,20.436775,3.997822642
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.777431,8.0745615,8.074561596,8.315366888,8.336771803,8.342123,0.378389102
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.844747,8.0559025,8.055902243,8.222314429,8.237106624,8.240805,0.261491623
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.870218,8.073267,8.073266745,8.255306983,8.271488338,8.275534,0.286048735
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.974016,8.999602,8.999602318,8.999602318,8.999602318,8.999602,0
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.27907,7.3360045,7.336004496,7.372908473,7.376188827,7.377009,0.05798912
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.817271,7.8949815,7.894981623,7.945364881,7.949843392,7.950963,0.079169797
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.868208,7.2364215,7.236421585,7.558100843,7.586694555,7.593843,0.505470333
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.050337,9.511829,9.511828899,10.81577516,10.93168149,10.960658,2.048953621
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.960551,7.254778,7.254777908,7.506578112,7.528960352,7.534556,0.395665842
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.614372,7.6453985,7.645398378,7.672757125,7.675189013,7.675797,0.042989971
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.810861,8.858381,8.858381271,8.88302412,8.885214596,8.885762,0.038722582
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.772977,7.7955495,7.795549631,7.814044213,7.815688176,7.816099,0.029061382
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.833308,7.3795495,7.379549503,7.858843946,7.901447897,7.912099,0.753138726
2024-08-29T06:41:30+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.983513,8.350688,8.350688219,8.667207551,8.695342603,8.702376,0.497361939
2024-08-29T06:41:30+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.48637,7.636235,7.519000053,7.864334679,7.89503109,7.902705,0.23132379
